# SignalP-6.0	Organism: Other	Timestamp: 20240429224355
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_277332555.1 acyl-CoA/acyl-ACP dehydrogenase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332556.1 biotin carboxylase N-terminal domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_277332557.1 carboxyl transferase domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277332558.1 DUF1446 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332559.1 TIGR03084 family metal-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332560.1 ribbon-helix-helix domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332561.1 PIN domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332562.1 DinB family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332563.1 EamA family transporter [Streptomyces sp. JH34]	OTHER	0.999927	0.000081	0.000000	0.000000	0.000000	0.000000	
WP_277332564.1 LysR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332565.1 FAD-binding and (Fe-S)-binding domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332566.1 LCP family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332567.1 ATP-binding protein [Streptomyces sp. JH34]	OTHER	0.994729	0.000388	0.004711	0.000003	0.000001	0.000164	
WP_277332568.1 roadblock/LC7 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332569.1 DUF742 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_277332570.1 ATP/GTP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332571.1 cytochrome P450 [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332572.1 cytochrome P450 [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332573.1 phosphoserine transaminase [Streptomyces sp. JH34]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_277332574.1 Uma2 family endonuclease [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332575.1 SpoIIE family protein phosphatase [Streptomyces sp. JH34]	OTHER	0.999868	0.000148	0.000001	0.000000	0.000000	0.000000	
WP_277332576.1 GNAT family N-acetyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000034	0.000002	0.000000	0.000000	0.000000	
WP_277332577.1 PPOX class F420-dependent oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332578.1 histidine phosphatase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_277332579.1 WD40 repeat domain-containing protein [Streptomyces sp. JH34]	SP	0.000295	0.998962	0.000200	0.000208	0.000173	0.000156	CS pos: 24-25. Pr: 0.9742
WP_277332580.1 GDSL-type esterase/lipase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332581.1 SUKH-4 family immunity protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_277332582.1 endonuclease/exonuclease/phosphatase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277332583.1 TetR/AcrR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	0.999518	0.000489	0.000011	0.000002	0.000001	0.000004	
WP_277332584.1 NAD(P)-binding domain-containing protein [Streptomyces sp. JH34]	OTHER	0.995265	0.004602	0.000133	0.000005	0.000004	0.000006	
WP_277332585.1 aldo/keto reductase [Streptomyces sp. JH34]	OTHER	0.998837	0.000736	0.000439	0.000001	0.000001	0.000002	
WP_277332586.1 helix-turn-helix domain containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_277332587.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332588.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999941	0.000093	0.000010	0.000000	0.000000	0.000003	
WP_277332589.1 type I methionyl aminopeptidase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332590.1 helix-turn-helix transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332591.1 GNAT family N-acetyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277332592.1 FtsX-like permease family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277332593.1 ABC transporter ATP-binding protein [Streptomyces sp. JH34]	OTHER	0.997798	0.002211	0.000023	0.000004	0.000002	0.000004	
WP_277332594.1 response regulator transcription factor [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332595.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999938	0.000106	0.000002	0.000001	0.000000	0.000001	
WP_277332596.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999966	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_277332597.1 ammonia-dependent NAD(+) synthetase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332598.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.660029	0.338705	0.000683	0.000206	0.000164	0.000207	
WP_277332599.1 prolyl aminopeptidase [Streptomyces sp. JH34]	OTHER	0.999890	0.000142	0.000003	0.000001	0.000000	0.000002	
WP_277332600.1 aldo/keto reductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277332601.1 RNA 2',3'-cyclic phosphodiesterase [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277332602.1 MFS transporter [Streptomyces sp. JH34]	OTHER	0.999749	0.000240	0.000001	0.000000	0.000000	0.000005	
WP_277332603.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332604.1 NCS2 family permease [Streptomyces sp. JH34]	OTHER	0.999993	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_277332605.1 DUF2530 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277332606.1 HAD-IC family P-type ATPase [Streptomyces sp. JH34]	OTHER	0.998033	0.001883	0.000066	0.000006	0.000004	0.000029	
WP_277332607.1 DUF5707 domain-containing protein [Streptomyces sp. JH34]	SP	0.000228	0.999060	0.000168	0.000197	0.000170	0.000150	CS pos: 26-27. Pr: 0.9747
WP_277332608.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.981298	0.018256	0.000159	0.000102	0.000054	0.000164	
WP_277332609.1 molecular chaperone Hsp90 [Streptomyces sp. JH34]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_277332610.1 DUF3027 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999907	0.000127	0.000001	0.000000	0.000000	0.000000	
WP_277332611.1 MFS transporter [Streptomyces sp. JH34]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_277332612.1 DUF2771 domain-containing protein [Streptomyces sp. JH34]	LIPO	0.000037	0.000346	0.999667	0.000009	0.000003	0.000001	CS pos: 29-30. Pr: 0.9923
WP_277332613.1 futalosine hydrolase [Streptomyces sp. JH34]	OTHER	0.999712	0.000301	0.000009	0.000000	0.000000	0.000000	
WP_277332614.1 1,4-dihydroxy-6-naphthoate synthase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332615.1 cold-shock protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332616.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332617.1 haloacid dehalogenase-like hydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000000	
WP_277332618.1 iron ABC transporter permease [Streptomyces sp. JH34]	OTHER	0.815757	0.164313	0.004651	0.001504	0.000892	0.012894	
WP_277332619.1 iron ABC transporter permease [Streptomyces sp. JH34]	OTHER	0.999975	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_277332620.1 ABC transporter ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332621.1 TetR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332622.1 sugar O-acetyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332623.1 helicase C-terminal domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332624.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332625.1 uracil-DNA glycosylase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332626.1 ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_277332627.1 DEAD/DEAH box helicase [Streptomyces sp. JH34]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_277332628.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.996416	0.003475	0.000079	0.000024	0.000008	0.000018	
WP_277332629.1 AAA family ATPase [Streptomyces sp. JH34]	OTHER	0.999953	0.000066	0.000001	0.000000	0.000000	0.000000	
WP_277332630.1 APC family permease [Streptomyces sp. JH34]	OTHER	0.999682	0.000312	0.000000	0.000000	0.000000	0.000000	
WP_277332631.1 copper homeostasis protein CutC [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277332632.1 lipase family protein [Streptomyces sp. JH34]	SP	0.290343	0.438919	0.147802	0.086175	0.035156	0.001592	CS pos: 62-63. Pr: 0.1349
WP_277332633.1 biotin-dependent carboxyltransferase family protein [Streptomyces sp. JH34]	OTHER	0.999937	0.000106	0.000008	0.000000	0.000000	0.000000	
WP_277332634.1 allophanate hydrolase subunit 1 [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332635.1 GntR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	0.999925	0.000110	0.000001	0.000000	0.000000	0.000000	
WP_277332636.1 DUF969 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332637.1 DUF979 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332638.1 DUF2891 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999647	0.000398	0.000006	0.000001	0.000000	0.000001	
WP_277332639.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332640.1 MFS transporter [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332641.1 DUF4031 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332642.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_277332643.1 MurR/RpiR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332644.1 N-acetylmuramic acid 6-phosphate etherase [Streptomyces sp. JH34]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_277332645.1 PTS transporter subunit EIIC [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332646.1 PRC-barrel domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332647.1 Uma2 family endonuclease [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332648.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999827	0.000172	0.000000	0.000000	0.000000	0.000000	
WP_277332649.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332650.1 helix-turn-helix transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332651.1 DUF397 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332652.1 NAD(P)-dependent alcohol dehydrogenase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332653.1 helix-turn-helix domain containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
WP_277332654.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277332655.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332656.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332657.1 TetR/AcrR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_277332658.1 SDR family oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332659.1 DinB family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332660.1 hypothetical protein [Streptomyces sp. JH34]	LIPO	0.000000	0.000031	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9887
WP_277332661.1 threonine synthase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332662.1 trehalose-6-phosphate synthase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332663.1 trehalose-phosphatase [Streptomyces sp. JH34]	OTHER	1.000000	0.000036	0.000003	0.000000	0.000000	0.000000	
WP_277332664.1 DUF3263 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332665.1 extracellular solute-binding protein [Streptomyces sp. JH34]	LIPO	0.000001	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9958
WP_277332666.1 ROK family protein [Streptomyces sp. JH34]	OTHER	0.999947	0.000095	0.000002	0.000000	0.000000	0.000000	
WP_277332667.1 N-acetylglucosamine-6-phosphate deacetylase [Streptomyces sp. JH34]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_277332668.1 1-phosphofructokinase family hexose kinase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332669.1 carbohydrate-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332670.1 diguanylate cyclase CdgB [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332671.1 flavin reductase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332672.1 alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332673.1 TerD family protein [Streptomyces sp. JH34]	OTHER	0.999909	0.000166	0.000001	0.000000	0.000000	0.000000	
WP_277332674.1 M4 family metallopeptidase [Streptomyces sp. JH34]	SP	0.000312	0.998915	0.000239	0.000181	0.000176	0.000148	CS pos: 31-32. Pr: 0.9727
WP_277332675.1 heme-binding protein [Streptomyces sp. JH34]	SP	0.001222	0.984145	0.000606	0.013346	0.000408	0.000243	CS pos: 32-33. Pr: 0.9357
WP_277332676.1 sensor histidine kinase [Streptomyces sp. JH34]	OTHER	0.999948	0.000077	0.000000	0.000000	0.000000	0.000000	
WP_277332677.1 response regulator transcription factor [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332678.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277332679.1 pentapeptide repeat-containing protein [Streptomyces sp. JH34]	OTHER	0.999998	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_277332680.1 NAD(P)-binding protein [Streptomyces sp. JH34]	SP	0.024725	0.972449	0.001188	0.000928	0.000375	0.000291	CS pos: 25-26. Pr: 0.8512
WP_277332681.1 GNAT family N-acetyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332682.1 aminoglycoside phosphotransferase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332683.1 FAD-dependent oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_277332684.1 TNT domain-containing protein [Streptomyces sp. JH34]	SP	0.000306	0.998836	0.000203	0.000250	0.000205	0.000183	CS pos: 28-29. Pr: 0.9740
WP_277332685.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332686.1 restriction endonuclease [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332687.1 transposase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332688.1 RNA-guided endonuclease TnpB family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332689.1 sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332690.1 nucleotidyltransferase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_277332691.1 DoxX family membrane protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_277332692.1 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332693.1 cysteine--tRNA ligase [Streptomyces sp. JH34]	SP	0.026853	0.679264	0.291721	0.001116	0.000536	0.000499	CS pos: 35-36. Pr: 0.6363
WP_277332694.1 MFS transporter [Streptomyces sp. JH34]	OTHER	0.999983	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_277332695.1 ABC transporter permease subunit [Streptomyces sp. JH34]	SP	0.128602	0.867691	0.002574	0.000345	0.000339	0.000411	CS pos: 27-28. Pr: 0.7891
WP_277332696.1 ABC transporter substrate-binding protein [Streptomyces sp. JH34]	LIPO	0.000000	0.000012	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9906
WP_277332697.1 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Streptomyces sp. JH34]	OTHER	0.999715	0.000336	0.000001	0.000000	0.000000	0.000000	
WP_277332698.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Streptomyces sp. JH34]	OTHER	0.999992	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_277332699.1 DUF461 domain-containing protein [Streptomyces sp. JH34]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9950
WP_277332700.1 ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332701.1 phosphate signaling complex protein PhoU [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332702.1 MFS transporter [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332703.1 DUF6193 family natural product biosynthesis protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332704.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332705.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.998742	0.001215	0.000037	0.000007	0.000004	0.000007	
WP_277332706.1 hypothetical protein [Streptomyces sp. JH34]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9947
WP_277332707.1 YbjN domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332708.1 D-inositol-3-phosphate glycosyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332709.1 class I SAM-dependent methyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332710.1 NlpC/P60 family protein [Streptomyces sp. JH34]	SP	0.000334	0.998866	0.000175	0.000237	0.000192	0.000168	CS pos: 28-29. Pr: 0.9265
WP_277332711.1 fused response regulator/phosphatase [Streptomyces sp. JH34]	OTHER	0.998372	0.001658	0.000004	0.000002	0.000001	0.000002	
WP_277332712.1 DUF2516 family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332713.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332714.1 helix-turn-helix transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332715.1 SMI1/KNR4 family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332716.1 TetR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332717.1 SDR family oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332718.1 NADP-dependent oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332719.1 DinB family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332720.1 deoxyxylulose-5-phosphate synthase [Streptomyces sp. JH34]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_277332721.1 TetR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332722.1 TetR/AcrR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332723.1 ATP-binding cassette domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332724.1 ABC transporter permease [Streptomyces sp. JH34]	OTHER	0.999977	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_277332725.1 GNAT family N-acetyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_277332726.1 asparaginase [Streptomyces sp. JH34]	OTHER	0.999896	0.000141	0.000005	0.000000	0.000000	0.000000	
WP_277332727.1 ABC transporter substrate-binding protein [Streptomyces sp. JH34]	OTHER	0.994668	0.005351	0.000014	0.000009	0.000004	0.000008	
WP_277332728.1 glycine cleavage T C-terminal barrel domain-containing protein [Streptomyces sp. JH34]	OTHER	0.995467	0.004561	0.000008	0.000005	0.000004	0.000005	
WP_277332729.1 Fur family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332730.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999448	0.000555	0.000000	0.000000	0.000000	0.000001	
WP_277332731.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.942662	0.054112	0.000659	0.000547	0.000252	0.001754	
WP_277332732.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.998809	0.001143	0.000007	0.000008	0.000004	0.000029	
WP_277332733.1 DsrE family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_277332734.1 DUF3099 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999456	0.000015	0.000536	0.000000	0.000000	0.000014	
WP_277332735.1 DUF2993 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.550545	0.433631	0.009781	0.001371	0.000881	0.003791	
WP_277332736.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332737.1 MoaD/ThiS family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_277332738.1 alpha/beta fold hydrolase [Streptomyces sp. JH34]	OTHER	0.999921	0.000127	0.000000	0.000000	0.000000	0.000000	
WP_277332739.1 response regulator transcription factor [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332740.1 LacI family DNA-binding transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332741.1 trypsin-like peptidase domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332742.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999960	0.000048	0.000001	0.000000	0.000000	0.000000	
